Image	Object ID	Object type	Name	Classification	Parent	ROI	Centroid X px	Centroid Y px	Nucleus: Area	Nucleus: Perimeter	Nucleus: Circularity	Nucleus: Max caliper	Nucleus: Min caliper	Nucleus: Eccentricity	Nucleus: Channel 1 mean	Nucleus: Channel 1 sum	Nucleus: Channel 1 std dev	Nucleus: Channel 1 max	Nucleus: Channel 1 min	Nucleus: Channel 1 range	Nucleus: Channel 2 mean	Nucleus: Channel 2 sum	Nucleus: Channel 2 std dev	Nucleus: Channel 2 max	Nucleus: Channel 2 min	Nucleus: Channel 2 range	Cell: Area	Cell: Perimeter	Cell: Circularity	Cell: Max caliper	Cell: Min caliper	Cell: Eccentricity	Cell: Channel 1 mean	Cell: Channel 1 std dev	Cell: Channel 1 max	Cell: Channel 1 min	Cell: Channel 2 mean	Cell: Channel 2 std dev	Cell: Channel 2 max	Cell: Channel 2 min	Cytoplasm: Channel 1 mean	Cytoplasm: Channel 1 std dev	Cytoplasm: Channel 1 max	Cytoplasm: Channel 1 min	Cytoplasm: Channel 2 mean	Cytoplasm: Channel 2 std dev	Cytoplasm: Channel 2 max	Cytoplasm: Channel 2 min	Nucleus/Cell area ratio	Delaunay: Num neighbors	Delaunay: Mean distance	Delaunay: Median distance	Delaunay: Max distance	Delaunay: Min distance	Delaunay: Mean triangle area	Delaunay: Max triangle area
89_3_merge.tif	0d73c4ec-bf66-451c-a82e-87f57f67ecce	Cell		Positive	Annotation	Polygon	2691.7	1552.6	225	58.3302	0.831	20.2491	15.3778	0.7262	116.9956	26441	28.7411	169	53	116	22.2876	5037	39.3716	153	0	153	505	83.6111	0.9078	29.1981	22.3607	0.6688	60.9484	57.8578	169	0	15.2738	34.7819	155	0	15.3849	27.5914	103	0	9.5719	29.4097	155	0	0.4379	7	319.6266	179.2809	896.2286	27.2076	61745.8984	227172.1094
89_3_merge.tif	70ae9420-ec59-422d-8815-9789a5c6c545	Cell		Positive	Annotation	Polygon	2751.8	1556.5	55	28.776	0.8347	11.8475	5.657	0.8719	46	2668	9.6282	64	0	64	105.931	6144	31.3933	159	40	119	238	56.3031	0.9435	20.8025	14.1423	0.7118	11.1167	20.2859	64	0	88.55	52.1262	181	1	0	0	0	0	83.011	56.1232	181	1	0.2236	6	184.3682	191.6427	318.4092	34.9526	11002.4307	22161.4238
89_3_merge.tif	354c1972-55c3-4cdf-9f82-84d0c8c0f809	Cell		Positive	Annotation	Polygon	3242.2	1634.8	66	28.9934	0.9866	10.3235	8.0499	0.5935	47.2353	3212	8.1371	61	34	27	51.4412	3498	55.1755	178	0	178	253	56.769	0.9865	19.5987	16.9706	0.4815	12.6457	21.3699	61	0	46.878	56.7463	183	0	0	0	0	0	45.2097	57.3652	183	0	0.2445	4	384.3474	394.7515	528.026	219.8606	50793.8906	104176.625
89_3_merge.tif	ffb50917-0a0f-4cab-8a91-3f0afbf880a8	Cell		Positive	Annotation	Polygon	3002.8	1656.6	579	117.7435	0.5248	37.0242	28.4115	0.6294	119.1134	69324	32.2266	187	38	149	111.0241	64616	60.9755	216	0	216	1109	133.7981	0.7785	45.348	35.7915	0.5861	70.6175	58.7959	187	0	85.5635	64.2074	216	0	17.2628	26.0799	102	0	57.552	55.4519	198	0	0.5199	4	172.3927	199.0301	271.2994	20.2112	9150.4297	18611.9531
89_3_merge.tif	c123d578-7651-43ca-bbd7-4aaf93213fed	Cell		Positive	Annotation	Polygon	3024.2	1650.9	20	17.7247	0.8	6.3361	4.4824	0.7308	39.5417	949	13.2795	55	0	55	7.4583	179	5.6797	19	0	19	119	41.2875	0.8772	15.5103	10.2633	0.7399	9.5902	17.8422	55	0	9.4754	16.9448	90	0	2.2551	8.8868	39	0	9.9694	18.6887	90	0	0.1728	5	199.108	219.8606	335.92	20.2112	13167.5957	33385.2891
89_3_merge.tif	800943ef-1c0d-4060-8e5b-6d0a5d3fcf0f	Cell		Positive	Annotation	Polygon	2967.7	1790.8	43	24.0962	0.9306	8.8226	6.56	0.5838	74.4894	3501	23.6945	114	34	80	23.1277	1087	27.0929	101	0	101	210	51.709	0.987	17.8727	14.6137	0.5264	16.9194	32.9929	114	0	41.9289	47.0214	152	0	0.4207	3.7986	35	0	47.3171	50.1024	152	0	0.2124	5	213.5443	150.0193	318.4092	138.1394	14192.043	22161.4238
89_3_merge.tif	e2ebdfcd-2341-4bf4-bf95-5a311533554a	Cell		Positive	Annotation	Polygon	2837.1	1854.5	51	25.8778	0.957	9.8589	6.5618	0.7172	51.8491	2748	10.4502	68	34	34	19.5849	1038	30.1945	106	0	106	224	53.7182	0.9755	19.237	14.9956	0.6121	12.2133	22.6185	68	0	20.3822	38.0055	133	0	0	0	0	0	20.6279	40.1821	133	0	0.2171	5	499.3527	334.8293	863.6898	145.265	43822.9102	141058.4062
89_3_merge.tif	60c42f71-aaaf-4c94-bd9c-021d8d08fa29	Cell		Positive	Annotation	Polygon	2065.1	2191.9	146	48.576	0.7775	17.8742	11.2939	0.8054	119.9933	17879	41.1688	185	46	139	21.8792	3260	36.4743	147	0	147	399	74.8136	0.8958	27.0409	20.4737	0.6662	58.6169	57.6045	185	0	32.0796	39.3795	154	0	22.4704	27.3087	104	0	38.087	39.8568	154	0	0.3655	5	507.1235	697.2962	896.2286	22.0725	79585.0078	227172.1094
89_3_merge.tif	ed5411e3-19d4-49ee-8f0b-d985f0b731a7	Cell		Positive	Annotation	Polygon	2048.8	2208.2	460	87.8587	0.7489	28.1937	24.6769	0.2814	62.9765	29473	18.1915	123	0	123	12.6645	5927	23.4018	102	0	102	870	110.6411	0.8931	37.0685	31.5156	0.4673	38.6076	32.2395	123	0	8.9828	19.0869	102	0	10.5172	19.5353	73	0	4.7389	10.9585	56	0	0.5287	5	304.4887	58.3336	863.6898	22.0725	2630.0264	6602.0542
89_3_merge.tif	88a7fd09-8215-4ac0-92cc-e22d7f4925af	Cell		Positive	Annotation	Polygon	1989.9	2213.9	72	31.2504	0.9265	10.7208	7.9613	0.6703	50.9467	3821	12.4422	88	34	54	46.4667	3485	23.3217	103	12	91	226	55.6022	0.9186	20.1321	13.9429	0.7232	22.057	26.6885	88	0	69.8904	40.3972	174	7	7.8954	19.3565	88	0	81.3726	42.0587	174	7	0.3066	5	272.2017	76.9393	720.8916	19.8818	28981.3672	136899.7344
89_3_merge.tif	eeddaee5-81bb-4b9d-8760-e382f864d6b9	Cell		Positive	Annotation	Polygon	2011	2220.9	442	87.9751	0.7177	33.7011	19.2451	0.847	90.6823	40535	28.236	165	34	131	16.8322	7524	25.4907	97	0	97	838	112.3716	0.834	42.6974	27.8454	0.7816	53.1967	47.128	165	0	16.3981	26.1288	126	0	10.4515	20.3108	90	0	15.9031	26.8621	126	0	0.5264	3	186.1047	41.1055	497.3268	19.8818	2200.6848	3822.5696
89_3_merge.tif	805d83a7-4b3b-4be7-862f-9e594a35ecfd	Cell		Positive	Annotation	Polygon	810.45	2262.8	127	43.0119	0.8627	14.1221	12.1991	0.5042	61.2205	7775	19.7697	107	34	73	11.5354	1465	25.7379	112	0	112	370	69.2358	0.97	22.8207	21	0.3397	21.9702	31.257	107	0	12.3577	27.9942	119	0	1.3719	7.0442	47	0	12.7893	29.1508	119	0	0.3363	3	877.3711	1268.3033	1308.068	55.7419	45557.5664	59721.1055
89_3_merge.tif	4dace5c1-233f-4e34-9c65-8204f246256b	Cell		Positive	Annotation	Polygon	858.77	2290.2	78	37.0637	0.7135	15.1587	6.5935	0.9105	43.8293	3594	9.3845	59	0	59	98.8171	8103	40.98	175	27	148	306	64.9872	0.9105	24.1264	15.4596	0.7664	11.7792	20.0225	59	0	68.6753	55.7089	186	0	0.1504	2.2616	34	0	57.7389	56.38	186	0	0.2506	4	883.2274	1027.5859	1421.9956	55.7419	402498.3438	766371.5
89_3_merge.tif	94e73a06-984c-4e4a-9607-eeea014fe8d7	Cell		Positive	Annotation	Polygon	1592.1	2490.8	227	61.5261	0.7536	24.3866	13.1234	0.847	71.7652	16506	23.5004	122	35	87	26.5609	6109	28.2942	103	0	103	553	89.4459	0.8686	33.3417	21.5648	0.7702	32.2708	37.7184	122	0	16.5866	25.1429	103	0	4.2346	12.0423	44	0	9.5062	19.8394	92	0	0.4073	5	674.1088	537.2422	1090.7104	484.9622	111918.3281	409729.5
